,Job Title,Job Salary,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,min_salary,max_salary,avg_salary,min_experience,max_experience
100, BPO - Semi Voice (90% Non Voice) Process - Email & Chat,"1,00,000-2,00,000pa.",0 - 3 yrs, inbound kannada call center Bpo Non Voice tamil service desk malayalam outbound Chat bpo bba domestic bpo btech Non Voice Process freshers Semi Voice ites kpo helpdesk bcom ba,Voice,Chennai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),100000,200000,150000,0,3
101, HR Recruiter ,"1,00,000-2,00,000pa.",1 - 6 yrs, HR HRIS Recruitment,HR/ Recruitment / IR,Mumbai,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,100000,200000,150000,1,6
102, Paramix Operator,"1,00,000-2,00,000pa.",2 - 5 yrs, iti Quality Control quality assurance,Production/Manufacturing/Maintenance,Pune,"Production , Manufacturing , Maintenance","FMCG, Foods, Beverage",Workman/Foreman/Technician,100000,200000,150000,2,5
103, HR Retainer,"1,00,000-2,00,000pa.",0 - 2 yrs, Interview Coordination Screening Administration Staffing Hiring HR Benefits Interviewing,Other,Gurgaon,"Teaching , Education , Training , Counselling","Internet, Ecommerce",Other,100000,200000,150000,0,2
104, Service Engineer - Kolkata - Off Roll,"1,00,000-2,00,000pa.",0 - 1 yrs, Service Engineer Installation,Production/Manufacturing/Maintenance,Kolkata,"Production , Manufacturing , Maintenance",Other,Service/Maintenance Engineer,100000,200000,150000,0,1
105, Process Executive,"1,00,000-2,00,000pa.",0 - 0 yrs, Communication Skills Fresher voice process international voice process,Voice,Hyderabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(Technical),100000,200000,150000,0,0
106, Pharmacist/hospital Pharmacist,"1,00,000-2,00,000pa.",1 - 3 yrs, Inventory Control Pharmacy External Audit Dispensing Auditing,R&D,Delhi NCR,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Media, Entertainment, Internet",Pharmacist/Chemist/Bio Chemist,100000,200000,150000,1,3
107," Graphic Designer, Creative Graphic Designer","1,00,000-2,00,000pa.",0 - 1 yrs, Graphics Creative Designing Banners Social Media Digital Marketing Social Media Marketing Graphic Designing graphic designer Advertising,,Noida,Other,Other,Other,100000,200000,150000,0,1
108, HR Executive,"1,00,000-2,00,000pa.",0 - 2 yrs, non it recruitment recruitment Recruitment Executive Job Posting Consultancy,HR/ Recruitment / IR,Noida ,"HR , Recruitment , Administration , IR","Recruitment, Staffing",HR Executive,100000,200000,150000,0,2
109," BDM, Counselor Telecaller / Front desk Coordinator","1,00,000-2,00,000pa.",0 - 5 yrs, Team Management Administration marketing Front Desk Coordination relationship management Telecalling team handling Admissions business development Counselling,Teachers,Chennai,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Counselor,100000,200000,150000,0,5
110, Mega Job Opening at Banking Sales - Pimpri Chinchwad,"1,00,000-2,00,000pa.",0 - 5 yrs, mortgages business loan personal loans Car Loan dealer sales banking products fiemptycial services new product sales executive activities banking sales team leading lap home loans housing fiemptyce new client acquisition,Retail Sales,Pune,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales Executive/Officer,100000,200000,150000,0,5
111, Sales Officer - CASA,"1,00,000-2,00,000pa.",0 - 1 yrs, Casa Sales Liabilities Banking Products,Retail Sales,Kolkata,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales Executive/Officer,100000,200000,150000,0,1
112, Work from Home Recruiter Part time (incentive Based),"1,00,000-2,00,000pa.",0 - 4 yrs, bpo customer service,HR/ Recruitment / IR,Delhi NCR,"HR , Recruitment , Administration , IR","BPO, Call Centre, ITeS",Recruitment Executive,100000,200000,150000,0,4
113, Technical Support Executive - Broadband,"1,00,000-2,00,000pa.",0 - 5 yrs, Technical Support,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(Technical),100000,200000,150000,0,5
114, MIS Executive / Data Analyst,"1,00,000-2,00,000pa.",1 - 3 yrs, web technologies data entry CRM Data Analysis data mining,Other,Mumbai ,Analytics & Business Intelligence,"IT-Software, Software Services",Other,100000,200000,150000,1,3
115, Fitter/ Machine Operator,"1,00,000-2,00,000pa.",2 - 5 yrs, repair Fitter machine operating mainteemptyce iti,Production/Manufacturing/Maintenance,Pune,"Production , Manufacturing , Maintenance","FMCG, Foods, Beverage",Workman/Foreman/Technician,100000,200000,150000,2,5
116, Computer Hardware & Networking Engineer,"1,00,000-2,00,000pa.",0 - 3 yrs, Communication Skills Hardware Networking technical support engineer time management Field Engineer,Admin/Maintenance/Security/Datawarehousing,Pune,"IT Software - Network Administration , Security",IT-Hardware & Networking,Technical Support Engineer,100000,200000,150000,0,3
117," Collection Executive - Kolkata, Howrah & Burdwan area","1,00,000-2,00,000pa.",0 - 5 yrs, debt collection collections debt recovery cross selling Recovery Officer cash collection cash payment,Retail/Personal Banking,Kolkata,"Financial Services , Banking , Investments , Insurance","Banking, Financial Services, Broking",Collections Officer,100000,200000,150000,0,5
118, Opening for at JB Nagar - Vara Infotech Private Limited,"1,00,000-2,00,000pa.",0 - 1 yrs, Back Office Processing MCOM Bcom Advanced Excel,Back Office/Web/Transaction Processing,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),100000,200000,150000,0,1
119, Front Desk Executive,"1,00,000-2,00,000pa.",1 - 5 yrs, Front Desk Reception front office executive receptionist front office,,Pune,"Executive Assistant , Front Office , Data Entry","Medical, Healthcare, Hospitals",Receptionist,100000,200000,150000,1,5
120," Electrical Engineer, Services Engineer, Project Engineer","1,00,000-2,00,000pa.",0 - 1 yrs, electrical engineering site engineering diploma project engineering Service Engineer,Site Engineering,Mumbai,"Site Engineering , Project Management","Fresher, Trainee, Entry Level",Electrical Engineer-Commercial,100000,200000,150000,0,1
121, Vacancy for Financial Sector for Sales Executive in Kolkata,"1,00,000-2,00,000pa.",0 - 3 yrs, Sales Executive Activities Fiemptycial Sector Sales,Retail Sales,Kolkata,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales Executive/Officer,100000,200000,150000,0,3
122, Food Packing - Dish out Commi - (flight Catering),"1,00,000-2,00,000pa.",0 - 5 yrs, food packing,Food & Beverage,Hyderabad,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Commis,100000,200000,150000,0,5
123, Customer Service Executive,"1,00,000-2,00,000pa.",0 - 1 yrs, customer relation inbound process inbound calls customer care english hindi customer support,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Telecalling/Telemarketing Executive,100000,200000,150000,0,1
124, Urgently Required Account Assistant,"1,00,000-2,00,000pa.",1 - 2 yrs, daily accounting tally ms office bcom salary accounting entries Documentation,Accounts,Delhi ,"Accounts , Finance , Tax , Company Secretary , Audit","Education, Teaching, Training",Accounts Executive/Accountant,100000,200000,150000,1,2
125, Walk In Drive For B Pharm & Msc Freshers For QC Dept.,"1,00,000-2,00,000pa.",0 - 1 yrs, MSC,Other,Hyderabad,"Production , Manufacturing , Maintenance","Pharma, Biotech, Clinical Research",Fresher,100000,200000,150000,0,1
126, Job Opening of Subject Matter Expert( Biology),"1,00,000-2,00,000pa.",1 - 2 yrs, Subject Matter Expertise Biology SME Subject Matter Expert,Programming & Design,Noida,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,100000,200000,150000,1,2
127, Sales Executive Required For Logistics/transport Company ,"1,00,000-2,00,000pa.",1 - 6 yrs, Transportation Distribution Customer Satisfaction logistics Business Development Supply Chain Management Logistics Management warehouse Shipping Line Sales Executive Activities,Retail Sales,Kolkata,"Sales , Retail , Business Development","Courier, Transportation, Freight , Warehousing",Sales Executive/Officer,100000,200000,150000,1,6
128, Asp.net Developer,"1,00,000-2,00,000pa.",0 - 2 yrs, Software Development Unit Testing Test Data ASPNet,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,100000,200000,150000,0,2
129, Walk In Interview - FTC DEO / Supervisor (bhiwandi - Mankoli Naka),"1,00,000-2,00,000pa.",1 - 6 yrs, Logistics Warehouse Data Entry Operation Invoicing Excel GRN Supply Chain Solutions Delivery Challan Sap Is Physical Verification,Logistics,Mumbai,"Supply Chain , Logistics , Purchase , Materials","Courier, Transportation, Freight , Warehousing",Store Keeper/Warehouse Assistant,100000,200000,150000,1,6
130," Office Assistant Data Entry Operator,","1,00,000-2,00,000pa.",0 - 4 yrs, Accounting Taxation Back Office Billing ERP Excel Word Data Entry,Accounts,Pune ,"Accounts , Finance , Tax , Company Secretary , Audit","Retail, Wholesale",Accounts Executive/Accountant,100000,200000,150000,0,4
131, Front Office Receptionist cum Admin Assistant,"1,00,000-2,00,000pa.",1 - 6 yrs, HR Administration Front Office Receptionist Activities Administrative Assistance admin assistance Receptionist Front Desk Front Desk Officer,Other,Pune,"HR , Recruitment , Administration , IR","IT-Software, Software Services",Other,100000,200000,150000,1,6
132, Jr Data Analyst,"1,00,000-2,00,000pa.",1 - 6 yrs, Data Analysis,Analytics & BI,Kolkata,Analytics & Business Intelligence,"IT-Software, Software Services",Data Analyst,100000,200000,150000,1,6
133, Corporate Marketing - Branding & Relation @ Urgent Joining,"1,00,000-2,00,000pa.",0 - 3 yrs, business technology mba sales journalism marketing b2b pgdm isc btech communication icse cbse,Marketing Research,Kolkata,"Marketing , Advertising , MR , PR , Media Planning","Recruitment, Staffing",Marketing Research Executive/Manager,100000,200000,150000,0,3
134, Telecaller Executive - All-ways Logistics - Bangalore (banasvadi).,"1,00,000-2,00,000pa.",0 - 1 yrs, Telecalling Tele Caller,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","Export, Import",Telecalling/Telemarketing Executive,100000,200000,150000,0,1
135, Network Engineer (server Department),"1,00,000-2,00,000pa.",1 - 4 yrs, networking switching vpn network engineering network mainteemptyce server os operating system windows 8 lan wan Routing,Admin/Maintenance/Security/Datawarehousing,Kolkata,"IT Software - Network Administration , Security",IT-Hardware & Networking,IT/Networking-Manager,100000,200000,150000,1,4
136, MEGA Walkin -software Fresher Trainee - WALK IN,"1,00,000-2,00,000pa.",0 - 0 yrs, Application Development computer software freshers trainee software freshers programming,Other,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Trainee,100000,200000,150000,0,0
137, Customer Care Executive,"1,00,000-2,00,000pa.",0 - 2 yrs, Inbound Process Communication Skills voice based process Calling inbound customer service customer service executive customer service representative csr Domestic Calling Domestic BPO call center executive Inbound Calls outbound calls,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),100000,200000,150000,0,2
138, Digital Marketing Executive Immediate Hiring,"1,00,000-2,00,000pa.",1 - 3 yrs, SEO Analysis digital sales advertisement sales Youtube Google AdWords Digital Marketing SEM Facebook Marketing SEO,Marketing,Hyderabad,"Marketing , Advertising , MR , PR , Media Planning","Education, Teaching, Training",Direct Marketing Executive,100000,200000,150000,1,3
139, Showroom / Roaming / Outstation Sales Executives.,"1,00,000-2,00,000pa.",2 - 7 yrs, business development sales executive fmcg sales channel sales counter sales showroom sales corporate sales counter sales executive dealer sales dealer network development outbound sales Upselling,Retail Sales,Hyderabad,"Sales , Retail , Business Development","Electricals, Switchgears",Sales Executive/Officer,100000,200000,150000,2,7
140, International Voice Process - Night Shift / UK Shift ,"1,00,000-2,00,000pa.",0 - 1 yrs, night shift domestic bpo verbal communication kannada engineering communication skill malayalam international voice process hindi english uk shift telugu,Voice,Chennai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),100000,200000,150000,0,1
141, Urgent Requirement For Field Sales Executive,"1,00,000-2,00,000pa.",0 - 4 yrs, field sales,Retail Sales,Noida,"Sales , Retail , Business Development","Internet, Ecommerce",Sales Executive/Officer,100000,200000,150000,0,4
142, Education Counselor,"1,00,000-2,00,000pa.",1 - 3 yrs, counselling Student Counseling education counseling academics,Teachers,Hyderabad,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Counselor,100000,200000,150000,1,3
143, Sales Executive / Urgent Requirement / Banca Sales,"1,00,000-2,25,000pa.",1 - 3 yrs, BFSI Bancassurance Fiemptyce Banking agency sales BDM Sales Executive FMCG Sales Officer field sales banca sales marketing Marketing Manager b2b sales Sales Marketing Officer Insurance Relationship Manager ASM ARM direct sales,Retail Sales,Durgapur,"Sales , Retail , Business Development",Insurance,Sales/Business Development Manager,100000,225000,162500,1,3
144, Looking For Production Executive -only Science Graduates.,"1,00,000-2,25,000pa.",0 - 2 yrs, manufacturing unit Manpower Planning factory Production manufacturing Daily Production Planning,,Bengaluru,Other,Other,Other,100000,225000,162500,0,2
145, Executive Sales & Marketing,"1,00,000-2,25,000pa.",1 - 3 yrs, sales & business development sales & marketing Sales Executive Activities Marketing,Retail Sales,Pune,"Sales , Retail , Business Development","Oil and Gas, Energy, Power, Infrastructure",Sales Executive/Officer,100000,225000,162500,1,3
146, Customer Care Executive for Voice Process - Mumbai,"1,00,000-2,25,000pa.",0 - 2 yrs, Inbound Customer Care customer support cse cca customer care associate Retail Banking Travel Travel Process E - commerce Non Voice Process International Call Center international bpo voice process bpo ites,Voice,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),100000,225000,162500,0,2
147, Front Office Executive - Freshers,"1,00,000-2,25,000pa.",0 - 5 yrs, front office reception guest relations guest service Front Desk Front Office Executive receptionist,,Gurgaon,"Executive Assistant , Front Office , Data Entry","Real Estate, Property",Receptionist,100000,225000,162500,0,5
148, Sales Officer,"1,00,000-2,25,000pa.",1 - 3 yrs, casa relationship officer sales officer sales sales executive banking,Retail Sales,Mumbai,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales Executive/Officer,100000,225000,162500,1,3
149, Opening for Account /cost Accountant for Leading Packing Machine MNC C,"1,00,000-2,25,000pa.",1 - 6 yrs, cost accounting costing Accounting Accounts Payable Accounts Receivable Gst Taxation ACCOUNTANT cma icwa,Accounts,Hyderabad,"Accounts , Finance , Tax , Company Secretary , Audit","Industrial Products, Heavy Machinery",Cost Accountant,100000,225000,162500,1,6
150, Personal Assistant (female),"1,00,000-2,25,000pa.",0 - 4 yrs, Personal Assistance,,Mumbai,Other,"Banking, Financial Services, Broking",Other,100000,225000,162500,0,4
